Symbol,Name,Sector,industry,Market
BTO,John Hancock Financial Opportunities Fund,n/a,n/a,NYSE
BTT,BlackRock Municipal Target Term Trust Inc. (The),n/a,n/a,NYSE
BTZ,BlackRock Credit Allocation Income Trust,n/a,n/a,NYSE
BUD,Anheuser-Busch Inbev SA,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
BUFF,Blue Buffalo Pet Products- Inc.,Consumer Non-Durables,Packaged Foods,NASDAQ
BUI,BlackRock Utility and Infrastructure Trust,n/a,n/a,NYSE
BURL,Burlington Stores- Inc.,Consumer Services,Department/Specialty Retail Stores,NYSE
BUSE,First Busey Corporation,Finance,Major Banks,NASDAQ
BV,Bazaarvoice- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
BVN,Buenaventura Mining Company Inc.,Basic Industries,Precious Metals,NYSE
BVXVW,BiondVax Pharmaceuticals Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
BW,Babcock,Capital Goods,Building Products,NYSE
BWA,BorgWarner Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,n/a,n/a,NYSE
BWINA,Baldwin & Lyons- Inc.,Finance,Property-Casualty Insurers,NASDAQ
BWINB,Baldwin & Lyons- Inc.,Finance,Property-Casualty Insurers,NASDAQ
BWLD,Buffalo Wild Wings- Inc.,Consumer Services,Restaurants,NASDAQ
BWP,Boardwalk Pipeline Partners L.P.,Public Utilities,Natural Gas Distribution,NYSE
BWXT,BWX Technologies- Inc.,Energy,Industrial Machinery/Components,NYSE
BX,The Blackstone Group L.P.,Finance,Investment Managers,NYSE
BXC,BlueLinx Holdings Inc.,Capital Goods,Wholesale Distributors,NYSE
BXE,Bellatrix Exploration Ltd,Energy,Oil & Gas Production,NYSE
BXMT,Capital Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
BXMX,Nuveen S&P 500 Buy-Write Income Fund,n/a,n/a,NYSE
BXP,Boston Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
BXP^B,Boston Properties- Inc.,n/a,n/a,NYSE
BXS,BancorpSouth- Inc.,Finance,Major Banks,NYSE
BYD,Boyd Gaming Corporation,Consumer Services,Hotels/Resorts,NYSE
BYM,Blackrock Municipal Income Quality Trust,n/a,n/a,NYSE
BZH,Beazer Homes USA- Inc.,Capital Goods,Homebuilding,NYSE
BZUN,Baozun Inc.,Consumer Services,Catalog/Specialty Distribution,NASDAQ
C,Citigroup Inc.,Finance,Major Banks,NYSE
C.WS.A,Citigroup Inc.,n/a,n/a,NYSE
C^C,Citigroup Inc.,n/a,n/a,NYSE
C^J,Citigroup Inc.,n/a,n/a,NYSE
C^K,Citigroup Inc.,Finance,Major Banks,NYSE
C^L,Citigroup Inc.,n/a,n/a,NYSE
C^N,Citigroup Inc.,Finance,Major Banks,NYSE
C^P,Citigroup Inc.,n/a,n/a,NYSE
C^S,Citigroup Inc.,n/a,n/a,NYSE
CA,CA Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CAA,CalAtlantic Group- Inc.,Capital Goods,Homebuilding,NYSE
CAB,Cabela's Inc,Consumer Services,Other Specialty Stores,NYSE
CABO,Cable One- Inc.,Consumer Services,Television Services,NYSE
CAC,Camden National Corporation,Finance,Major Banks,NASDAQ
CACC,Credit Acceptance Corporation,Finance,Finance: Consumer Services,NASDAQ
CACI,CACI International- Inc.,Technology,EDP Services,NYSE
CACQ,Caesars Acquisition Company,Consumer Services,Hotels/Resorts,NASDAQ
CAE,CAE Inc,Miscellaneous,Industrial Machinery/Components,NYSE
CAF,Morgan Stanley China A Share Fund Inc.,n/a,n/a,NYSE
CAFD,8point3 Energy Partners LP,Public Utilities,Electric Utilities: Central,NASDAQ
CAG,ConAgra Foods- Inc.,Consumer Non-Durables,Packaged Foods,NYSE
CAH,Cardinal Health- Inc.,Health Care,Other Pharmaceuticals,NYSE
CAI,CAI International- Inc.,Technology,Diversified Commercial Services,NYSE
CAJ,Canon- Inc.,Miscellaneous,Industrial Machinery/Components,NYSE
CAKE,The Cheesecake Factory Incorporated,Consumer Services,Restaurants,NASDAQ
CAL,Caleres- Inc.,Consumer Non-Durables,Shoe Manufacturing,NYSE
CALA,Calithera Biosciences- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CALM,Cal-Maine Foods- Inc.,Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ
CALX,Calix Inc,Consumer Services,Telecommunications Equipment,NYSE
CAMP,CalAmp Corp.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
CAPL,CrossAmerica Partners LP,Energy,Oil Refining/Marketing,NYSE
CAPNW,Capnia- Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
CAPX,Elkhorn S&P 500 Capital Expenditures Portfolio,n/a,n/a,NASDAQ
CAR,Avis Budget Group- Inc.,Consumer Services,Rental/Leasing Companies,NASDAQ
CARZ,First Trust NASDAQ Global Auto Index Fund,n/a,n/a,NASDAQ
CAS,Castle (A.M.) & Co.,Basic Industries,Metal Fabrications,NYSE
CASC,Cascadian Therapeutics- Inc.,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
CASH,Meta Financial Group- Inc.,Finance,Savings Institutions,NASDAQ
CASS,Cass Information Systems Inc,Miscellaneous,Business Services,NASDAQ
CASY,Caseys General Stores- Inc.,Consumer Durables,Automotive Aftermarket,NASDAQ
CAT,Caterpillar- Inc.,Capital Goods,Construction/Ag Equipment/Trucks,NYSE
CATH,Global X S&P 500 Catholic Values ETF,n/a,n/a,NASDAQ
CATM,Cardtronics plc,Miscellaneous,Business Services,NASDAQ
CATO,Cato Corporation (The),Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
CATY,Cathay General Bancorp,Finance,Major Banks,NASDAQ
CATYW,Cathay General Bancorp,Finance,Major Banks,NASDAQ
CAVM,Cavium- Inc.,Technology,Semiconductors,NASDAQ
CB,D/B/A Chubb Limited New,Finance,Property-Casualty Insurers,NYSE
CBA           ,ClearBridge American Energy MLP Fund Inc.,n/a,n/a,NYSE
CBB,Cincinnati Bell Inc,Public Utilities,Telecommunications Equipment,NYSE
CBB^B,Cincinnati Bell Inc,n/a,n/a,NYSE
CBD,Companhia Brasileira de Distribuicao,Consumer Services,Food Chains,NYSE
CBF,Capital Bank Financial Corp.,Finance,Major Banks,NASDAQ
CBG,CBRE Group- Inc.,Finance,Real Estate,NYSE
CBI,Chicago Bridge & Iron Company N.V.,Basic Industries,Engineering & Construction,NYSE
CBK,Christopher & Banks Corporation,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
CBL,CBL & Associates Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CBL^D,CBL & Associates Properties- Inc.,n/a,n/a,NYSE
CBL^E,CBL & Associates Properties- Inc.,n/a,n/a,NYSE
CBM,Cambrex Corporation,Health Care,Major Pharmaceuticals,NYSE
CBO,CBO (Listing Market - NYSE - Networks A/E),n/a,n/a,NYSE
CBOE,CBOE Holdings- Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
CBPO,China Biologic Products- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
CBPX,Continental Building Products- Inc.,Capital Goods,Building Materials,NYSE
CBR,Ciber- Inc.,Technology,EDP Services,NYSE
CBRL,Cracker Barrel Old Country Store- Inc.,Consumer Services,Restaurants,NASDAQ
CBS,CBS Corporation,Consumer Services,Broadcasting,NYSE
CBS.A,CBS Corporation,n/a,n/a,NYSE
CBSH,Commerce Bancshares- Inc.,Finance,Major Banks,NASDAQ
CBSHP,Commerce Bancshares- Inc.,Finance,Major Banks,NASDAQ
CBT,Cabot Corporation,Basic Industries,Major Chemicals,NYSE
CBU,Community Bank System- Inc.,Finance,Major Banks,NYSE
CBX,CBX (Listing Market NYSE Networks AE,n/a,n/a,NYSE
CBZ,CBIZ- Inc.,Miscellaneous,Business Services,NYSE
CC,Chemours Company (The),Basic Industries,Major Chemicals,NYSE
CCBG,Capital City Bank Group,Finance,Major Banks,NASDAQ
CCC,Calgon Carbon Corporation,Basic Industries,Major Chemicals,NYSE
CCD,Calamos Dynamic Convertible & Income Fund,n/a,n/a,NASDAQ
CCE,Coca-Cola European Partners plc,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
CCFI,Community Choice Financial Inc.,n/a,n/a,NASDAQ
CCI,Crown Castle International Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
CCI^A,Crown Castle International Corporation,n/a,n/a,NYSE
CCIH,ChinaCache International Holdings Ltd.,Technology,EDP Services,NASDAQ
CCJ,Cameco Corporation,Basic Industries,Precious Metals,NYSE
CCK,Crown Holdings- Inc.,Consumer Durables,Containers/Packaging,NYSE
CCL,Carnival Corporation,Consumer Services,Marine Transportation,NYSE
CCLP,CSI Compressco LP,Energy,Oilfield Services/Equipment,NASDAQ
CCM,Concord Medical Services Holdings Limited,Health Care,Medical/Nursing Services,NYSE
CCMP,Cabot Microelectronics Corporation,Technology,Semiconductors,NASDAQ
CCNE,CNB Financial Corporation,Finance,Major Banks,NASDAQ
CCNWW,CardConnect Corp.,Finance,Business Services,NASDAQ
CCO,Clear Channel Outdoor Holdings- Inc.,Consumer Services,Advertising,NYSE
CCOI,Cogent Communications Holdings- Inc.,Consumer Services,Telecommunications Equipment,NASDAQ
CCP,Care Capital Properties- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CCRN,Cross Country Healthcare- Inc.,Technology,Professional Services,NASDAQ
CCS,Century Communities- Inc.,Capital Goods,Homebuilding,NYSE
CCU,Compania Cervecerias Unidas S.A.,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
CCV,Comcast Corporation,Consumer Services,Television Services,NYSE
CCXI,ChemoCentryx- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CCZ,Comcast Corporation,Consumer Services,Television Services,NYSE
CDC,Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CDE,Coeur Mining- Inc.,Basic Industries,Precious Metals,NYSE
CDI,CDI Corporation,Technology,Professional Services,NYSE
CDK,CDK Global- Inc.,Miscellaneous,Business Services,NASDAQ
CDL,Victory CEMP US Large Cap High Div Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CDNS,Cadence Design Systems- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CDR,Cedar Realty Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CDR^B,Cedar Realty Trust- Inc.,n/a,n/a,NYSE
CDW,CDW Corporation,Consumer Services,Catalog/Specialty Distribution,NASDAQ
CDXS,Codexis- Inc.,Basic Industries,Major Chemicals,NASDAQ
CE,Celanese Corporation,Basic Industries,Major Chemicals,NYSE
CEA,China Eastern Airlines Corporation Ltd.,Transportation,Air Freight/Delivery Services,NYSE
CEB,CEB Inc.,Consumer Services,Professional Services,NYSE
CECE,CECO Environmental Corp.,Capital Goods,Pollution Control Equipment,NASDAQ
CECO,Career Education Corporation,Consumer Services,Other Consumer Services,NASDAQ
CEE,Central Europe, Russia and Turkey Fund- Inc. (The),n/a,n/a,NYSE
CEL,Cellcom Israel Ltd.,Public Utilities,Telecommunications Equipment,NYSE
CELG,Celgene Corporation,Health Care,Major Pharmaceuticals,NASDAQ
CELGZ,Celgene Corporation,Health Care,Major Pharmaceuticals,NASDAQ
CELP,Cypress Energy Partners L.P.,Energy,Oilfield Services/Equipment,NYSE
CEM,ClearBridge Energy MLP Fund Inc.,n/a,n/a,NYSE
CEMP,Cempra- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CEN,Center Coast MLP & Infrastructure Fund,n/a,n/a,NYSE
CENT,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,NASDAQ
CENTA,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,NASDAQ
CENX,Century Aluminum Company,Basic Industries,Aluminum,NASDAQ
CEO,CNOOC Limited,Energy,Oil & Gas Production,NYSE
CEQP,Crestwood Equity Partners LP,Consumer Services,Other Consumer Services,NYSE
CERCW,Cerecor Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CERCZ,Cerecor Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CERN,Cerner Corporation,Technology,EDP Services,NASDAQ
CETV,Central European Media Enterprises Ltd.,Consumer Services,Broadcasting,NASDAQ
CEVA,CEVA- Inc.,Technology,Semiconductors,NASDAQ
CEZ,Victory CEMP Emerging Market Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CF,CF Industries Holdings- Inc.,Basic Industries,Agricultural Chemicals,NYSE
CFA,Victory CEMP US 500 Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CFC^B,Countrywide Financial Corporation,n/a,n/a,NYSE
CFCO,CF Corporation,Finance,Business Services,NASDAQ
CFCOU,CF Corporation,Finance,Business Services,NASDAQ
CFCOW,CF Corporation,Finance,Business Services,NASDAQ
CFFI,C&F Financial Corporation,Finance,Major Banks,NASDAQ
CFFN,Capitol Federal Financial- Inc.,Finance,Savings Institutions,NASDAQ
CFG,Citizens Financial Group- Inc.,Finance,Major Banks,NYSE
CFI,Culp- Inc.,Basic Industries,Textiles,NYSE
CFMS,ConforMIS- Inc.,Health Care,Industrial Specialties,NASDAQ
CFNL,Cardinal Financial Corporation,Finance,Major Banks,NASDAQ
CFO,Victory CEMP US 500 Enhanced Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CFR,Cullen/Frost Bankers- Inc.,Finance,Major Banks,NYSE
CFR^A,Cullen/Frost Bankers- Inc.,n/a,n/a,NYSE
CFX,Colfax Corporation,Capital Goods,Fluid Controls,NYSE
CG,The Carlyle Group L.P.,Finance,Investment Managers,NASDAQ
CGA,China Green Agriculture- Inc.,Basic Industries,Agricultural Chemicals,NYSE
CGG,CGG,Energy,Oil & Gas Production,NYSE
CGI,Celadon Group- Inc.,Transportation,Trucking Freight/Courier Services,NYSE
CGNX,Cognex Corporation,Capital Goods,Industrial Machinery/Components,NASDAQ
CGO,Calamos Global Total Return Fund,n/a,n/a,NASDAQ
CHA,China Telecom Corp Ltd,Public Utilities,Telecommunications Equipment,NYSE
CHCI,Comstock Holding Companies- Inc.,Capital Goods,Homebuilding,NASDAQ
CHCO,City Holding Company,Finance,Major Banks,NASDAQ
CHCT,Community Healthcare Trust Incorporated,Consumer Services,Real Estate Investment Trusts,NYSE
CHD,Church & Dwight Company- Inc.,Basic Industries,Package Goods/Cosmetics,NYSE
CHDN,Churchill Downs Incorporated,Consumer Services,Services-Misc. Amusement & Recreation,NASDAQ
CHE,Chemed Corp.,Health Care,Medical/Nursing Services,NYSE
CHEF,The Chefs' Warehouse- Inc.,Consumer Non-Durables,Food Distributors,NASDAQ
CHEK,Check-Cap Ltd.,Health Care,Medical Electronics,NASDAQ
CHEKW,Check-Cap Ltd.,Health Care,Medical Electronics,NASDAQ
CHFC,Chemical Financial Corporation,Finance,Major Banks,NASDAQ
CHGG,Chegg- Inc.,Consumer Services,Other Consumer Services,NYSE
CHH,Choice Hotels International- Inc.,Consumer Services,Hotels/Resorts,NYSE
CHI,Calamos Convertible Opportunities and Income Fund,n/a,n/a,NASDAQ
CHK,Chesapeake Energy Corporation,Energy,Oil & Gas Production,NYSE
CHK^D,Chesapeake Energy Corporation,n/a,n/a,NYSE
CHKE,Cherokee Inc.,Consumer Non-Durables,Apparel,NASDAQ
CHKP,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,NASDAQ
CHKR,Chesapeake Granite Wash Trust,Energy,Oil & Gas Production,NYSE
CHL,China Mobile (Hong Kong) Ltd.,Public Utilities,Telecommunications Equipment,NYSE
CHMA,Chiasma- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CHMG,Chemung Financial Corp,Finance,Major Banks,NASDAQ
CHMI,Cherry Hill Mortgage Investment Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
CHMT,Chemtura Corp.,Basic Industries,Major Chemicals,NYSE
CHN,China Fund- Inc. (The),n/a,n/a,NYSE
CHRW,C.H. Robinson Worldwide- Inc.,Transportation,Oil Refining/Marketing,NASDAQ
CHS,Chico's FAS- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
CHSCL,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ
CHSCM,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ
CHSCN,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ
CHSCO,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ
CHSCP,CHS Inc,Consumer Services,Farming/Seeds/Milling,NASDAQ
CHSP,Chesapeake Lodging Trust,Consumer Services,Real Estate Investment Trusts,NYSE
CHSP^A,Chesapeake Lodging Trust,n/a,n/a,NYSE
CHT,Chunghwa Telecom Co. Ltd.,Public Utilities,Telecommunications Equipment,NYSE
CHTR,Charter Communications- Inc.,Consumer Services,Television Services,NASDAQ
CHU,China Unicom (Hong Kong) Ltd,Public Utilities,Telecommunications Equipment,NYSE
CHUBA,CommerceHub- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CHUBK,CommerceHub- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CHUY,Chuy's Holdings- Inc.,Consumer Services,Restaurants,NASDAQ
CHW,Calamos Global Dynamic Income Fund,n/a,n/a,NASDAQ
CHY,Calamos Convertible and High Income Fund,n/a,n/a,NASDAQ
CI,Cigna Corporation,Health Care,Medical Specialities,NYSE
CIA,Citizens- Inc.,Finance,Life Insurance,NYSE
CIB,BanColombia S.A.,Finance,Commercial Banks,NYSE
CIBR,First Trust NASDAQ Cybersecurity ETF,n/a,n/a,NASDAQ
CID,Victory CEMP International High Div Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CIDM,Cinedigm Corp,Consumer Services,Consumer Electronics/Video Chains,NASDAQ
CIE,Cobalt International Energy- Inc.,Energy,Oil & Gas Production,NYSE
CIEN,Ciena Corporation,Public Utilities,Telecommunications Equipment,NYSE
CIF,Colonial Intermediate High Income Fund,n/a,n/a,NYSE
CIG,Comp En De Mn Cemig ADS,Public Utilities,Electric Utilities: Central,NYSE
CIG.C,Comp En De Mn Cemig ADS,n/a,n/a,NYSE
CIGI,Colliers International Group Inc. ,Finance,Real Estate,NASDAQ
CII,Blackrock Capital and Income Strategies Fund Inc,n/a,n/a,NYSE
CIL,Victory CEMP International Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CIM,Chimera Investment Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
CINF,Cincinnati Financial Corporation,Finance,Property-Casualty Insurers,NASDAQ
CINR,Ciner Resources LP,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
CIO,City Office REIT- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CIR,CIRCOR International- Inc.,Capital Goods,Metal Fabrications,NYSE
CISG,CNinsure Inc.,Finance,Specialty Insurers,NASDAQ
CIT,CIT Group Inc (DEL),Finance,Finance: Consumer Services,NYSE
CIVBP,Civista Bancshares- Inc. ,Finance,Major Banks,NASDAQ
CIVI,Civitas Solutions- Inc.,Health Care,Medical/Nursing Services,NYSE
CIZ,Victory CEMP Developed Enhanced Volatility Wtd Index ETF,n/a,n/a,NASDAQ
CKEC,Carmike Cinemas- Inc.,Consumer Services,Movies/Entertainment,NASDAQ
CKH,SEACOR Holdings- Inc.,Transportation,Marine Transportation,NYSE
CL,Colgate-Palmolive Company,Consumer Non-Durables,Package Goods/Cosmetics,NYSE
CLA,Capitala Finance Corp.,n/a,n/a,NYSE
CLACW,Capitol Acquisition Corp. III,Finance,Business Services,NASDAQ
CLB,Core Laboratories N.V.,Energy,Oilfield Services/Equipment,NYSE
CLC,CLARCOR Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
CLD,Cloud Peak Energy Inc,Energy,Coal Mining,NYSE
CLDT,Chatham Lodging Trust (REIT),Consumer Services,Real Estate Investment Trusts,NYSE
CLDX,Celldex Therapeutics- Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
CLF,Cliffs Natural Resources Inc.,Basic Industries,Precious Metals,NYSE
CLGX,CoreLogic- Inc.,Technology,EDP Services,NYSE
CLH,Clean Harbors- Inc.,Basic Industries,Environmental Services,NYSE
CLI,Mack-Cali Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
CLMS,Calamos Asset Management- Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
CLMT,Calumet Specialty Products Partners L.P.,Energy,Integrated oil Companies,NASDAQ
CLNE,Clean Energy Fuels Corp.,Public Utilities,Natural Gas Distribution,NASDAQ
CLNY,Colony Capital Inc,Consumer Services,Real Estate Investment Trusts,NYSE
CLNY^A,Colony Capital Inc,n/a,n/a,NYSE
CLNY^B,Colony Capital Inc,n/a,n/a,NYSE
CLNY^C,Colony Capital Inc,n/a,n/a,NYSE
CLR,Continental Resources- Inc.,Energy,Oil & Gas Production,NYSE
CLRBW,Cellectar Biosciences- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CLRBZ,Cellectar Biosciences- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CLS,Celestica- Inc.,Technology,Electrical Products,NYSE
CLVS,Clovis Oncology- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
CLW,Clearwater Paper Corporation,Basic Industries,Paper,NYSE
CLX,Clorox Company (The),Consumer Durables,Specialty Chemicals,NYSE
CM,Canadian Imperial Bank of Commerce,Finance,Commercial Banks,NYSE
CMA,Comerica Incorporated,Finance,Major Banks,NYSE
CMA.WS,Comerica Incorporated,n/a,n/a,NYSE
CMC,Commercial Metals Company,Basic Industries,Steel/Iron Ore,NYSE
CMCM,Cheetah Mobile Inc.,Technology,Computer Software: Prepackaged Software,NYSE
CMCO,Columbus McKinnon Corporation,Capital Goods,Construction/Ag Equipment/Trucks,NASDAQ
CMCSA,Comcast Corporation,Consumer Services,Television Services,NASDAQ
CME,CME Group Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
CMFN,CM Finance Inc,n/a,n/a,NASDAQ
CMG,Chipotle Mexican Grill- Inc.,Consumer Services,Restaurants,NYSE
CMI,Cummins Inc.,Energy,Industrial Machinery/Components,NYSE
CMN,Cantel Medical Corp.,Health Care,Medical/Dental Instruments,NYSE
CMO,Capstead Mortgage Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
CMO^E,Capstead Mortgage Corporation,n/a,n/a,NYSE
CMP,Compass Minerals International- Inc.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),NYSE
CMPR,Cimpress N.V,Miscellaneous,Publishing,NASDAQ
CMRE,Costamare Inc.,Transportation,Marine Transportation,NYSE
CMRE^B,Costamare Inc.,n/a,n/a,NYSE
CMRE^C,Costamare Inc.,n/a,n/a,NYSE
CMRE^D,Costamare Inc.,n/a,n/a,NYSE
CMS,CMS Energy Corporation,Public Utilities,Power Generation,NYSE
CMS^B,CMS Energy Corporation,Public Utilities,Power Generation,NYSE
CMTL,Comtech Telecommunications Corp.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
CMU,Colonial Municipal Income Trust,n/a,n/a,NYSE
CNA,CNA Financial Corporation,Finance,Property-Casualty Insurers,NYSE
CNBKA,Century Bancorp- Inc.,Finance,Major Banks,NASDAQ
CNC,Centene Corporation,Health Care,Medical Specialities,NYSE
CNCO,Cencosud S.A.,Consumer Services,Department/Specialty Retail Stores,NYSE
CNCR,Loncar Cancer Immunotherapy ETF,n/a,n/a,NASDAQ
CNHI,CNH Industrial N.V.,Capital Goods,Construction/Ag Equipment/Trucks,NYSE
CNI,Canadian National Railway Company,Transportation,Railroads,NYSE
CNIT,China Information Technology- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
CNK,Cinemark Holdings Inc,Consumer Services,Movies/Entertainment,NYSE
CNMD,CONMED Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
CNNX,Cone Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE
CNO,CNO Financial Group- Inc.,Finance,Accident &Health Insurance,NYSE
CNOB,ConnectOne Bancorp- Inc.,Finance,Major Banks,NASDAQ
CNP,CenterPoint Energy- Inc.,Public Utilities,Electric Utilities: Central,NYSE
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Production,NYSE
CNS,Cohen & Steers Inc,Finance,Investment Managers,NYSE
CNSL,Consolidated Communications Holdings- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
CNTF,China TechFaith Wireless Communication Technology Limited,n/a,n/a,NASDAQ
CNV,Cnova N.V.,Consumer Services,Catalog/Specialty Distribution,NASDAQ
CNX,CONSOL Energy Inc.,Energy,Coal Mining,NYSE
CNXC,CNX Coal Resources LP,Energy,Coal Mining,NYSE
CO,China Cord Blood Corporation,Finance,Business Services,NYSE
COBZ,CoBiz Financial Inc.,Finance,Major Banks,NASDAQ
CODI,Compass Diversified Holdings,Consumer Durables,Home Furnishings,NYSE
COE,China Online Education Group,Consumer Services,Other Consumer Services,NYSE
COF,Capital One Financial Corporation,Finance,Major Banks,NYSE
COF.WS,Capital One Financial Corporation,n/a,n/a,NYSE
COF^C,Capital One Financial Corporation,Finance,Major Banks,NYSE
COF^D,Capital One Financial Corporation,n/a,n/a,NYSE
COF^F,Capital One Financial Corporation,n/a,n/a,NYSE
COF^G,Capital One Financial Corporation,n/a,n/a,NYSE
COF^P,Capital One Financial Corporation,n/a,n/a,NYSE
COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas Production,NYSE
COH,Coach- Inc.,Consumer Non-Durables,Apparel,NYSE
COHR,Coherent- Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ
COHU,Cohu- Inc.,Capital Goods,Electrical Products,NASDAQ
COKE,Coca-Cola Bottling Co. Consolidated,Consumer Non-Durables,Beverages (Production/Distribution),NASDAQ
COL,Rockwell Collins- Inc.,Capital Goods,Military/Government/Technical,NYSE
COLB,Columbia Banking System- Inc.,Finance,Major Banks,NASDAQ
COLL,Collegium Pharmaceutical- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
COLM,Columbia Sportswear Company,Consumer Non-Durables,Apparel,NASDAQ
COMM,CommScope Holding Company- Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ
COMT,iShares Commodities Select Strategy ETF,n/a,n/a,NASDAQ
CONE,CyrusOne Inc,Consumer Services,Real Estate Investment Trusts,NASDAQ
CONG,congatec Holding AG,n/a,n/a,NASDAQ
CONN,Conn's- Inc.,Consumer Services,Consumer Electronics/Video Chains,NASDAQ
COO,Cooper Companies- Inc. (The),Health Care,Ophthalmic Goods,NYSE
COP,ConocoPhillips,Energy,Integrated oil Companies,NYSE
COR,CoreSite Realty Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
COR^A,CoreSite Realty Corporation,n/a,n/a,NYSE
CORE,Core-Mark Holding Company- Inc.,Consumer Non-Durables,Food Distributors,NASDAQ
CORR,CorEnergy Infrastructure Trust- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
CORR^A,CorEnergy Infrastructure Trust- Inc.,n/a,n/a,NYSE
COST,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,NASDAQ
COT,Cott Corporation,Consumer Non-Durables,Beverages (Production/Distribution),NYSE
COTV,Cotiviti Holdings- Inc.,Miscellaneous,Business Services,NYSE
COTY,Coty Inc.,Consumer Non-Durables,Package Goods/Cosmetics,NYSE
COVS,Covisint Corporation,Technology,EDP Services,NASDAQ
COWN,Cowen Group- Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
COWNL,Cowen Group- Inc.,Finance,Investment Bankers/Brokers/Service,NASDAQ
